T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.11666666716337204,1.6041667461395264,0,0.0,-1.764194369316101,0.0002332051662961021,0.14485210180282593,analytic
0.11666666716337204,1.6437500715255737,0,0.0,-1.799704909324646,0.0001281738223042339,0.13320708274841309,analytic
0.11666666716337204,1.683333396911621,0,0.0,-1.835424542427063,7.654826185898855e-05,0.1228405237197876,analytic
0.11666666716337204,1.7229167222976685,0,0.0,-1.871336579322815,4.450480264495127e-05,0.11356979608535767,analytic
0.11666666716337204,1.7625000476837158,0,0.0,-1.9074268341064453,2.4922688680817373e-05,0.10524588823318481,analytic
0.11666666716337204,1.8020833730697632,0,0.0,-1.9436819553375244,1.2461344340408687e-05,0.09774500131607056,analytic
0.11666666716337204,1.8416666984558105,0,0.0,-1.9800902605056763,7.120768259483157e-06,0.09096372127532959,analytic
0.11666666716337204,1.881250023841858,0,0.0,-2.016641139984131,3.5603841297415784e-06,0.08481454849243164,analytic
0.11666666716337204,1.9208333492279053,0,0.0,-2.0533251762390137,-1.7801920648707892e-06,0.0792229175567627,analytic
0.11666666716337204,1.9604166746139526,0,0.0,-2.0901336669921875,-1.7801920648707892e-06,0.07412511110305786,analytic
0.11666666716337204,2.0,0,0.0,-2.1270577907562256,-1.7801920648707892e-06,0.06946638226509094,analytic
0.13333334028720856,0.10000000149011612,0,0.0,-1.0025010108947754,9.816488454816863e-05,0.5017722845077515,analytic
0.13333334028720856,0.13958333432674408,0,0.0,-1.0048757791519165,0.00012817383685614914,0.5035880208015442,analytic
0.13333334028720856,0.17916667461395264,0,0.0,-1.0080395936965942,0.00017954509530682117,0.5060397386550903,analytic
0.13333334028720856,0.21875,0,0.0,-1.0119965076446533,0.00025838217698037624,0.5091603398323059,analytic
0.13333334028720856,0.25833332538604736,0,0.0,-1.0167511701583862,0.0003763834829442203,0.5129942893981934,analytic
0.13333334028720856,0.2979166805744171,0,0.0,-1.02230966091156,0.0005538940895348787,0.5175997018814087,analytic
0.13333334028720856,0.3375000059604645,0,0.0,-1.028679370880127,0.0008173625101335347,0.5230521559715271,analytic
0.13333334028720856,0.37708333134651184,0,0.0,-1.035868763923645,0.001209004782140255,0.5294524431228638,analytic
0.13333334028720856,0.4166666865348816,0,0.0,-1.043887734413147,0.0017827352276071906,0.5369336009025574,analytic
0.13333334028720856,0.45625001192092896,0,0.0,-1.0527483224868774,0.0026138306129723787,0.5456755757331848,analytic
0.13333334028720856,0.4958333373069763,0,0.0,-1.0624639987945557,0.0038045248948037624,0.5559253096580505,analytic
0.13333334028720856,0.5354166626930237,0,0.0,-1.0730509757995605,0.005488586612045765,0.568030595779419,analytic
0.13333334028720856,0.5750000476837158,0,0.0,-1.0845283269882202,0.00781707838177681,0.5824860334396362,analytic
0.13333334028720856,0.6145833730697632,0,0.0,-1.0969185829162598,0.01096903532743454,0.6000056862831116,analytic
0.13333334028720856,0.6541666984558105,0,0.0,-1.110249400138855,0.01509501226246357,0.6216186881065369,analytic
0.13333334028720856,0.6937500238418579,0,0.0,-1.124555230140686,0.02026875875890255,0.6487933397293091,analytic
0.13333334028720856,0.7333333492279053,0,0.0,-1.1398783922195435,0.02636922337114811,0.6835372447967529,analytic
0.13333334028720856,0.7729166746139526,0,0.0,-1.1562739610671997,0.0329182967543602,0.7283506393432617,analytic
0.13333334028720856,0.8125,0,0.0,-1.1738122701644897,0.0389353446662426,0.785670280456543,analytic
0.13333334028720856,0.8199999928474426,0,0.0,-1.1772713661193848,0.03989969938993454,0.7980526685714722,analytic
0.13333334028720856,0.8349999785423279,0,0.0,-1.1843246221542358,0.04156392812728882,0.824225664138794,analytic
0.13333334028720856,0.8500000238418579,0,0.0,-1.1915631294250488,0.04280802607536316,0.8521006107330322,analytic
0.13333334028720856,0.8520833253860474,0,0.0,-1.192583441734314,0.04294738918542862,0.856088399887085,analytic
0.13333334028720856,0.8649999499320984,0,0.0,-1.198993444442749,0.04355774074792862,0.8813073635101318,analytic
0.13333334028720856,0.8799999952316284,0,0.0,-1.2066222429275513,0.0437571220099926,0.9112447500228882,analytic
0.13333334028720856,0.8916667103767395,0,0.0,-1.2126972675323486,0.04352925717830658,0.9344888925552368,analytic
0.13333334028720856,0.8949999809265137,0,0.0,-1.2144559621810913,0.04340515285730362,0.9410443305969238,analytic
0.13333334028720856,0.9099999666213989,0,0.0,-1.222501516342163,0.04253438487648964,0.9695427417755127,analytic
0.13333334028720856,0.9249999523162842,0,0.0,-1.2307651042938232,0.04125569760799408,0.9953016042709351,analytic
0.13333334028720856,0.9312500357627869,0,0.0,-1.2342740297317505,0.0406392440199852,1.0048391819000244,analytic
0.13333334028720856,0.9399999380111694,0,0.0,-1.2392524480819702,0.03972778469324112,1.0166752338409424,analytic
0.13333334028720856,0.9549999833106995,0,0.0,-1.2479684352874756,0.0381520614027977,1.0319453477859497,analytic
0.13333334028720856,0.9699999690055847,0,0.0,-1.2569166421890259,0.0367482528090477,1.0395137071609497,analytic
0.13333334028720856,0.9708333611488342,0,0.0,-1.257420539855957,0.03668009489774704,1.0396814346313477,analytic
0.13333334028720856,0.98499995470047,0,0.0,-1.2660986185073853,0.03571268916130066,1.0381267070770264,analytic
0.13333334028720856,1.0,0,0.0,-1.275513768196106,0.03517252951860428,1.0270798206329346,analytic
0.13333334028720856,1.0104167461395264,0,0.0,-1.2821881771087646,0.0351155623793602,1.0136886835098267,analytic
0.13333334028720856,1.0149999856948853,0,0.0,-1.2851598262786865,0.03517456352710724,1.0063596963882446,analytic
0.13333334028720856,1.0299999713897705,0,0.0,-1.295032262802124,0.03564656898379326,0.9766694903373718,analytic
0.13333334028720856,1.0449999570846558,0,0.0,-1.305124282836914,0.03644511103630066,0.9393299221992493,analytic
0.13333334028720856,1.0500000715255737,0,0.0,-1.3085356950759888,0.03675435483455658,0.9254761934280396,analytic
0.13333334028720856,1.059999942779541,0,0.0,-1.3154274225234985,0.0373789481818676,0.8960866928100586,analytic
0.13333334028720856,1.0749999284744263,0,0.0,-1.325932264328003,0.03823242336511612,0.8488737344741821,analytic
0.13333334028720856,1.089583396911621,0,0.0,-1.3363286256790161,0.0388132743537426,0.8009690046310425,analytic
0.13333334028720856,1.0899999141693115,0,0.0,-1.3366280794143677,0.03882548213005066,0.7995880842208862,analytic
0.13333334028720856,1.1049998998641968,0,0.0,-1.347503662109375,0.03901570662856102,0.7499082088470459,analytic
0.13333334028720856,1.119999885559082,0,0.0,-1.3585481643676758,0.03873901441693306,0.7011938095092773,analytic
0.13333334028720856,1.1291667222976685,0,0.0,-1.3653758764266968,0.03832702711224556,0.6723458766937256,analytic
0.13333334028720856,1.1349999904632568,0,0.0,-1.3697503805160522,0.03797200694680214,0.6544551849365234,analytic
0.13333334028720856,1.149999976158142,0,0.0,-1.3810997009277344,0.03674926981329918,0.6103634834289551,analytic
0.13333334028720856,1.1649999618530273,0,0.0,-1.392586588859558,0.0351308211684227,0.5693033933639526,analytic
0.13333334028720856,1.1687500476837158,0,0.0,-1.3954787254333496,0.03467407450079918,0.5595337152481079,analytic
0.13333334028720856,1.1799999475479126,0,0.0,-1.404201865196228,0.03320109099149704,0.5314295291900635,analytic
0.13333334028720856,1.2083333730697632,0,0.0,-1.4264613389968872,0.02901509776711464,0.4684615135192871,analytic
0.13333334028720856,1.2479166984558105,0,0.0,-1.458180546760559,0.02281087450683117,0.3973417282104492,analytic
0.13333334028720856,1.287500023841858,0,0.0,-1.490524172782898,0.01710103452205658,0.34201401472091675,analytic
0.13333334028720856,1.3270833492279053,0,0.0,-1.5234055519104004,0.01235555112361908,0.2984517216682434,analytic
0.13333334028720856,1.3666666746139526,0,0.0,-1.5567556619644165,0.00867207907140255,0.2635030746459961,analytic
0.13333334028720856,1.40625,0,0.0,-1.5905193090438843,0.005943807307630777,0.23488986492156982,analytic
0.13333334028720856,1.4458333253860474,0,0.0,-1.6246514320373535,0.00399678573012352,0.21101874113082886,analytic
0.13333334028720856,1.4854166507720947,0,0.0,-1.6591150760650635,0.0026438396889716387,0.19077658653259277,analytic
0.13333334028720856,1.5250000953674316,0,0.0,-1.6938776969909668,0.001727294991724193,0.1733783483505249,analytic
0.13333334028720856,1.564583420753479,0,0.0,-1.728912353515625,0.0011138916015625,0.1582598090171814,analytic
0.13333334028720856,1.6041667461395264,0,0.0,-1.7641953229904175,0.000713094137609005,0.14500385522842407,analytic
0.13333334028720856,1.6437500715255737,0,0.0,-1.7997055053710938,0.00045166019117459655,0.1332957148551941,analytic
0.13333334028720856,1.683333396911621,0,0.0,-1.8354249000549316,0.00028279624530114233,0.12289196252822876,analytic
0.13333334028720856,1.7229167222976685,0,0.0,-1.8713366985321045,0.0001759847073117271,0.11359959840774536,analytic
0.13333334028720856,1.7625000476837158,0,0.0,-1.9074268341064453,0.00011189778888365254,0.10526293516159058,analytic
0.13333334028720856,1.8020833730697632,0,0.0,-1.9436821937561035,6.815592496423051e-05,0.09775501489639282,analytic
0.13333334028720856,1.8416666984558105,0,0.0,-1.9800902605056763,4.577637082547881e-05,0.0909692645072937,analytic
0.13333334028720856,1.881250023841858,0,0.0,-2.01664137840271,2.848307485692203e-05,0.08481776714324951,analytic
0.13333334028720856,1.9208333492279053,0,0.0,-2.0533254146575928,1.627604251552839e-05,0.07922482490539551,analytic
0.13333334028720856,1.9604166746139526,0,0.0,-2.0901336669921875,1.3224284884927329e-05,0.0741262435913086,analytic
0.13333334028720856,2.0,0,0.0,-2.1270577907562256,5.086263172415784e-06,0.06946688890457153,analytic
0.13906249403953552,0.10000000149011612,0,0.0,-1.0025012493133545,0.00015914440155029297,0.5017777681350708,analytic
0.13906249403953552,0.13958333432674408,0,0.0,-1.004875898361206,0.00020954011415597051,0.503596305847168,analytic
0.13906249403953552,0.17916667461395264,0,0.0,-1.0080397129058838,0.00028274653595872223,0.5060524940490723,analytic
0.13906249403953552,0.21875,0,0.0,-1.0119966268539429,0.0003957390727009624,0.5091801881790161,analytic
0.13906249403953552,0.25833332538604736,0,0.0,-1.0167512893676758,0.0005639016162604094,0.5130250453948975,analytic
0.13906249403953552,0.2979166805744171,0,0.0,-1.0223100185394287,0.000810044992249459,0.5176475048065186,analytic
0.13906249403953552,0.3375000059604645,0,0.0,-1.0286799669265747,0.0011654674308374524,0.5231270790100098,analytic
0.13906249403953552,0.37708333134651184,0,0.0,-1.0358697175979614,0.0016800343291833997,0.5295689702033997,analytic
0.13906249403953552,0.4166666865348816,0,0.0,-1.0438891649246216,0.002418464282527566,0.5371136665344238,analytic
0.13906249403953552,0.45625001192092896,0,0.0,-1.052750587463379,0.0034640429075807333,0.5459521412849426,analytic
0.13906249403953552,0.4958333373069763,0,0.0,-1.0624674558639526,0.0049239275977015495,0.556346595287323,analytic
0.13906249403953552,0.5354166626930237,0,0.0,-1.0730562210083008,0.006931799463927746,0.5686649084091187,analytic
0.13906249403953552,0.5750000476837158,0,0.0,-1.0845365524291992,0.009646272286772728,0.5834272503852844,analytic
0.13906249403953552,0.6145833730697632,0,0.0,-1.0969313383102417,0.013219594024121761,0.601374626159668,analytic
0.13906249403953552,0.6541666984558105,0,0.0,-1.1102688312530518,0.017766349017620087,0.6235575079917908,analytic
0.13906249403953552,0.6937500238418579,0,0.0,-1.1245841979980469,0.023304574191570282,0.6514347791671753,analytic
0.13906249403953552,0.7333333492279053,0,0.0,-1.1399210691452026,0.029624199494719505,0.68692946434021,analytic
0.13906249403953552,0.7729166746139526,0,0.0,-1.156335711479187,0.03615495562553406,0.7323005199432373,analytic
0.13906249403953552,0.8125,0,0.0,-1.1738992929458618,0.04186399281024933,0.7894786596298218,analytic
0.13906249403953552,0.8199999928474426,0,0.0,-1.177363634109497,0.0427376963198185,0.8016941547393799,analytic
0.13906249403953552,0.8349999785423279,0,0.0,-1.1844284534454346,0.044202353805303574,0.8273463249206543,analytic
0.13906249403953552,0.8500000238418579,0,0.0,-1.1916793584823608,0.04522618278861046,0.8544120788574219,analytic
0.13906249403953552,0.8520833253860474,0,0.0,-1.1927013397216797,0.04533068835735321,0.8582619428634644,analytic
0.13906249403953552,0.8649999499320984,0,0.0,-1.1991221904754639,0.0457492396235466,0.8824812173843384,analytic
0.13906249403953552,0.8799999952316284,0,0.0,-1.2067641019821167,0.04573226347565651,0.9109344482421875,analytic
0.13906249403953552,0.8916667103767395,0,0.0,-1.2128491401672363,0.0453588031232357,0.9327908754348755,analytic
0.13906249403953552,0.8949999809265137,0,0.0,-1.2146106958389282,0.04519541561603546,0.9389159679412842,analytic
0.13906249403953552,0.9099999666213989,0,0.0,-1.2226687669754028,0.044188033789396286,0.965320885181427,analytic
0.13906249403953552,0.9249999523162842,0,0.0,-1.2309437990188599,0.0428156778216362,0.9888272285461426,analytic
0.13906249403953552,0.9312500357627869,0,0.0,-1.2344571352005005,0.04217114299535751,0.9974184036254883,analytic
0.13906249403953552,0.9399999380111694,0,0.0,-1.239441156387329,0.04124173894524574,1.0079611539840698,analytic
0.13906249403953552,0.9549999833106995,0,0.0,-1.2481653690338135,0.039663027971982956,1.02121901512146,analytic
0.13906249403953552,0.9699999690055847,0,0.0,-1.257119059562683,0.03827422857284546,1.027230978012085,analytic
0.13906249403953552,0.9708333611488342,0,0.0,-1.257623314857483,0.038206323981285095,1.0273298025131226,analytic
0.13906249403953552,0.98499995470047,0,0.0,-1.2663038969039917,0.037250399589538574,1.0249440670013428,analytic
0.13906249403953552,1.0,0,0.0,-1.2757189273834229,0.03670930862426758,1.0137830972671509,analytic
0.13906249403953552,1.0104167461395264,0,0.0,-1.2823917865753174,0.03664352744817734,1.0007939338684082,analytic
0.13906249403953552,1.0149999856948853,0,0.0,-1.2853622436523438,0.03668384253978729,0.9937613606452942,analytic
0.13906249403953552,1.0299999713897705,0,0.0,-1.2952286005020142,0.0371241420507431,0.9654972553253174,analytic
0.13906249403953552,1.0449999570846558,0,0.0,-1.3053123950958252,0.037885915488004684,0.9301345944404602,analytic
0.13906249403953552,1.0500000715255737,0,0.0,-1.3087204694747925,0.03818722814321518,0.9170235991477966,analytic
0.13906249403953552,1.059999942779541,0,0.0,-1.3156050443649292,0.038799405097961426,0.8891897201538086,analytic
0.13906249403953552,1.0749999284744263,0,0.0,-1.3260979652404785,0.03967045247554779,0.8443616628646851,analytic
0.13906249403953552,1.089583396911621,0,0.0,-1.3364815711975098,0.04031233489513397,0.7986613512039185,analytic
0.13906249403953552,1.0899999141693115,0,0.0,-1.3367807865142822,0.04032400622963905,0.7973397970199585,analytic
0.13906249403953552,1.1049998998641968,0,0.0,-1.3476427793502808,0.04062001407146454,0.74965500831604,analytic
0.13906249403953552,1.119999885559082,0,0.0,-1.3586738109588623,0.04047996923327446,0.7025831937789917,analytic
0.13906249403953552,1.1291667222976685,0,0.0,-1.3654934167861938,0.04016486182808876,0.6745491027832031,analytic
0.13906249403953552,1.1349999904632568,0,0.0,-1.369862675666809,0.0398709774017334,0.6571004390716553,analytic
0.13906249403953552,1.149999976158142,0,0.0,-1.381199598312378,0.03881319612264633,0.6138957738876343,analytic
0.13906249403953552,1.1649999618530273,0,0.0,-1.3926746845245361,0.037353310734033585,0.5733915567398071,analytic
0.13906249403953552,1.1687500476837158,0,0.0,-1.3955638408660889,0.03693316876888275,0.5637165307998657,analytic
0.13906249403953552,1.1799999475479126,0,0.0,-1.4042786359786987,0.035556040704250336,0.5358003377914429,analytic
0.13906249403953552,1.2083333730697632,0,0.0,-1.4265202283859253,0.03153181076049805,0.4728199243545532,analytic
0.13906249403953552,1.2479166984558105,0,0.0,-1.4582198858261108,0.025347458198666573,0.40103089809417725,analytic
0.13906249403953552,1.287500023841858,0,0.0,-1.49055016040802,0.019444262608885765,0.34481728076934814,analytic
0.13906249403953552,1.3270833492279053,0,0.0,-1.5234222412109375,0.01437604334205389,0.3004488945007324,analytic
0.13906249403953552,1.3666666746139526,0,0.0,-1.556766152381897,0.010331653989851475,0.2648664116859436,analytic
0.13906249403953552,1.40625,0,0.0,-1.5905256271362305,0.007249557878822088,0.2357935905456543,analytic
0.13906249403953552,1.4458333253860474,0,0.0,-1.6246554851531982,0.004988646134734154,0.21160495281219482,analytic
0.13906249403953552,1.4854166507720947,0,0.0,-1.6591174602508545,0.003379165893420577,0.19115060567855835,analytic
0.13906249403953552,1.5250000953674316,0,0.0,-1.6938791275024414,0.002260911278426647,0.17361396551132202,analytic
0.13906249403953552,1.564583420753479,0,0.0,-1.728913426399231,0.0014948963653296232,0.15840637683868408,analytic
0.13906249403953552,1.6041667461395264,0,0.0,-1.7641957998275757,0.0009771465556696057,0.14509433507919312,analytic
0.13906249403953552,1.6437500715255737,0,0.0,-1.7997056245803833,0.0006333946948871017,0.13335126638412476,analytic
0.13906249403953552,1.683333396911621,0,0.0,-1.8354249000549316,0.00040634869947098196,0.1229257583618164,analytic
0.13906249403953552,1.7229167222976685,0,0.0,-1.871336817741394,0.0002599358558654785,0.1136201024055481,analytic
0.13906249403953552,1.7625000476837158,0,0.0,-1.9074267148971558,0.0001655101659707725,0.10527527332305908,analytic
0.13906249403953552,1.8020833730697632,0,0.0,-1.9436819553375244,0.00010079144703922793,0.09776216745376587,analytic
0.13906249403953552,1.8416666984558105,0,0.0,-1.9800904989242554,6.471871893154457e-05,0.09097367525100708,analytic
0.13906249403953552,1.881250023841858,0,0.0,-2.01664137840271,4.1377541492693126e-05,0.0848204493522644,analytic
0.13906249403953552,1.9208333492279053,0,0.0,-2.0533251762390137,2.440214120724704e-05,0.07922640442848206,analytic
0.13906249403953552,1.9604166746139526,0,0.0,-2.0901334285736084,1.5914440155029297e-05,0.07412713766098022,analytic
0.13906249403953552,2.0,0,0.0,-2.1270580291748047,9.548663911118638e-06,0.06946742534637451,analytic
0.15000000596046448,0.10000000149011612,0,0.0,-1.002501368522644,0.00037593842716887593,0.5017977356910706,analytic
0.15000000596046448,0.13958333432674408,0,0.0,-1.0048761367797852,0.00047321320744231343,0.5036249160766602,analytic
0.15000000596046448,0.17916667461395264,0,0.0,-1.008040189743042,0.0006139755714684725,0.5060937404632568,analytic
0.15000000596046448,0.21875,0,0.0,-1.011997103691101,0.0008193969842977822,0.5092419385910034,analytic
0.15000000596046448,0.25833332538604736,0,0.0,-1.0167522430419922,0.0011163712479174137,0.513118326663971,analytic
0.15000000596046448,0.2979166805744171,0,0.0,-1.0223113298416138,0.0015323639381676912,0.517788290977478,analytic
0.15000000596046448,0.3375000059604645,0,0.0,-1.0286818742752075,0.0021200180053710938,0.5233393311500549,analytic
0.15000000596046448,0.37708333134651184,0,0.0,-1.0358725786209106,0.002933693118393421,0.5298877358436584,analytic
0.15000000596046448,0.4166666865348816,0,0.0,-1.043893814086914,0.004047203343361616,0.5375897288322449,analytic
0.15000000596046448,0.45625001192092896,0,0.0,-1.0527572631835938,0.005562973208725452,0.546657919883728,analytic
0.15000000596046448,0.4958333373069763,0,0.0,-1.0624775886535645,0.0075960163958370686,0.5573840141296387,analytic
0.15000000596046448,0.5354166626930237,0,0.0,-1.0730713605880737,0.010269928723573685,0.5701717734336853,analytic
0.15000000596046448,0.5750000476837158,0,0.0,-1.0845590829849243,0.013726044446229935,0.5855823755264282,analytic
0.15000000596046448,0.6145833730697632,0,0.0,-1.0969645977020264,0.018069077283143997,0.6043932437896729,analytic
0.15000000596046448,0.6541666984558105,0,0.0,-1.1103177070617676,0.023335076868534088,0.6276646852493286,analytic
0.15000000596046448,0.6937500238418579,0,0.0,-1.1246551275253296,0.029419327154755592,0.6567931175231934,analytic
0.15000000596046448,0.7333333492279053,0,0.0,-1.1400225162506104,0.03596363216638565,0.6934821605682373,analytic
0.15000000596046448,0.7729166746139526,0,0.0,-1.156477689743042,0.0422704704105854,0.7394821643829346,analytic
0.15000000596046448,0.8125,0,0.0,-1.1740928888320923,0.0472538024187088,0.7957972288131714,analytic
0.15000000596046448,0.8199999928474426,0,0.0,-1.1775683164596558,0.047945596277713776,0.8075771331787109,analytic
0.15000000596046448,0.8349999785423279,0,0.0,-1.1846559047698975,0.04901561886072159,0.8320217132568359,analytic
0.15000000596046448,0.8500000238418579,0,0.0,-1.1919306516647339,0.04962616041302681,0.8573780059814453,analytic
0.15000000596046448,0.8520833253860474,0,0.0,-1.1929562091827393,0.04967479780316353,0.8609483242034912,analytic
0.15000000596046448,0.8649999499320984,0,0.0,-1.199398398399353,0.04974346235394478,0.8831923007965088,analytic
0.15000000596046448,0.8799999952316284,0,0.0,-1.2070648670196533,0.04936351999640465,0.9088404178619385,analytic
0.15000000596046448,0.8916667103767395,0,0.0,-1.213168740272522,0.04874382168054581,0.9281657338142395,analytic
0.15000000596046448,0.8949999809265137,0,0.0,-1.2149358987808228,0.048522379249334335,0.9335181713104248,analytic
0.15000000596046448,0.9099999666213989,0,0.0,-1.2230169773101807,0.04728355631232262,0.9562480449676514,analytic
0.15000000596046448,0.9249999523162842,0,0.0,-1.2313129901885986,0.045774079859256744,0.9759138822555542,analytic
0.15000000596046448,0.9312500357627869,0,0.0,-1.2348341941833496,0.0451023131608963,0.9829209446907043,analytic
0.15000000596046448,0.9399999380111694,0,0.0,-1.23982834815979,0.04414329677820206,0.9913251399993896,analytic
0.15000000596046448,0.9549999833106995,0,0.0,-1.248566746711731,0.042563438415527344,1.0013134479522705,analytic
0.15000000596046448,0.9699999690055847,0,0.0,-1.257530689239502,0.041199877858161926,1.0048500299453735,analytic
0.15000000596046448,0.9708333611488342,0,0.0,-1.2580351829528809,0.04113292694091797,1.0048408508300781,analytic
0.15000000596046448,0.98499995470047,0,0.0,-1.2667200565338135,0.04019966349005699,1.0011727809906006,analytic
0.15000000596046448,1.0,0,0.0,-1.276134967803955,0.0396549254655838,0.9898878335952759,analytic
0.15000000596046448,1.0104167461395264,0,0.0,-1.282804250717163,0.03955822065472603,0.9775815010070801,analytic
0.15000000596046448,1.0149999856948853,0,0.0,-1.2857725620269775,0.03958854824304581,0.9710415601730347,analytic
0.15000000596046448,1.0299999713897705,0,0.0,-1.2956280708312988,0.03995704650878906,0.9451261162757874,analytic
0.15000000596046448,1.0449999570846558,0,0.0,-1.3056961297988892,0.040651705116033554,0.9130263328552246,analytic
0.15000000596046448,1.0500000715255737,0,0.0,-1.3090986013412476,0.04092979431152344,0.9011479020118713,analytic
0.15000000596046448,1.059999942779541,0,0.0,-1.3159695863723755,0.041521456092596054,0.8759176135063171,analytic
0.15000000596046448,1.0749999284744263,0,0.0,-1.3264403343200684,0.04240608215332031,0.8351364135742188,analytic
0.15000000596046448,1.089583396911621,0,0.0,-1.336800456047058,0.043122485280036926,0.7932643294334412,analytic
0.15000000596046448,1.0899999141693115,0,0.0,-1.3370988368988037,0.043139077723026276,0.7920479774475098,analytic
0.15000000596046448,1.1049998998641968,0,0.0,-1.3479351997375488,0.04359398037195206,0.7479318380355835,analytic
0.15000000596046448,1.119999885559082,0,0.0,-1.3589401245117188,0.043679237365722656,0.7038993835449219,analytic
0.15000000596046448,1.1291667222976685,0,0.0,-1.3657439947128296,0.043523598462343216,0.6774271726608276,analytic
0.15000000596046448,1.1349999904632568,0,0.0,-1.3701035976409912,0.043341636657714844,0.6608525514602661,analytic
0.15000000596046448,1.149999976158142,0,0.0,-1.381415605545044,0.042574312537908554,0.619470477104187,analytic
0.15000000596046448,1.1649999618530273,0,0.0,-1.392866849899292,0.04140186309814453,0.5802218914031982,analytic
0.15000000596046448,1.1687500476837158,0,0.0,-1.395750641822815,0.041049957275390625,0.5707793235778809,analytic
0.15000000596046448,1.1799999475479126,0,0.0,-1.4044489860534668,0.039868928492069244,0.5433908700942993,analytic
0.15000000596046448,1.2083333730697632,0,0.0,-1.4266537427902222,0.03621998056769371,0.48080408573150635,analytic
0.15000000596046448,1.2479166984558105,0,0.0,-1.4583123922348022,0.030204392969608307,0.40818101167678833,analytic
0.15000000596046448,1.287500023841858,0,0.0,-1.4906127452850342,0.02407264895737171,0.3505129814147949,analytic
0.15000000596046448,1.3270833492279053,0,0.0,-1.5234637260437012,0.018515396863222122,0.30468183755874634,analytic
0.15000000596046448,1.3666666746139526,0,0.0,-1.556793212890625,0.013837051577866077,0.26787281036376953,analytic
0.15000000596046448,1.40625,0,0.0,-1.5905433893203735,0.010106277652084827,0.23786282539367676,analytic
0.15000000596046448,1.4458333253860474,0,0.0,-1.6246668100357056,0.0072418213821947575,0.21299690008163452,analytic
0.15000000596046448,1.4854166507720947,0,0.0,-1.6591246128082275,0.005105209536850452,0.19207113981246948,analytic
0.15000000596046448,1.5250000953674316,0,0.0,-1.6938837766647339,0.0035568238236010075,0.1742146611213684,analytic
0.15000000596046448,1.564583420753479,0,0.0,-1.7289162874221802,0.0024433135986328125,0.15879392623901367,analytic
0.15000000596046448,1.6041667461395264,0,0.0,-1.7641977071762085,0.001666259835474193,0.14534211158752441,analytic
0.15000000596046448,1.6437500715255737,0,0.0,-1.7997069358825684,0.0011272430419921875,0.13350838422775269,analytic
0.15000000596046448,1.683333396911621,0,0.0,-1.8354254961013794,0.0007530212751589715,0.12302488088607788,analytic
0.15000000596046448,1.7229167222976685,0,0.0,-1.8713370561599731,0.0004989624139852822,0.11368197202682495,analytic
0.15000000596046448,1.7625000476837158,0,0.0,-1.9074270725250244,0.0003307342703919858,0.10531407594680786,analytic
0.15000000596046448,1.8020833730697632,0,0.0,-1.943682312965393,0.00021743775869254023,0.09778648614883423,analytic
0.15000000596046448,1.8416666984558105,0,0.0,-1.9800902605056763,0.00013961792865302414,0.0909886360168457,analytic
0.15000000596046448,1.881250023841858,0,0.0,-2.016641616821289,9.384155418956652e-05,0.08482962846755981,analytic
0.15000000596046448,1.9208333492279053,0,0.0,-2.0533254146575928,5.722046262235381e-05,0.0792321264743805,analytic
0.15000000596046448,1.9604166746139526,0,0.0,-2.0901334285736084,4.00543212890625e-05,0.07413065433502197,analytic
0.15000000596046448,2.0,0,0.0,-2.1270580291748047,2.059936559817288e-05,0.06946957111358643,analytic
0.1666666716337204,0.10000000149011612,0,0.0,-1.0025023221969604,0.0010884603252634406,0.5018677115440369,analytic
0.1666666716337204,0.13958333432674408,0,0.0,-1.0048774480819702,0.0012995402794331312,0.5037187933921814,analytic
0.1666666716337204,0.17916667461395264,0,0.0,-1.0080418586730957,0.0016104381065815687,0.5062257051467896,analytic
0.1666666716337204,0.21875,0,0.0,-1.0119996070861816,0.0020402274094522,0.5094291567802429,analytic
0.1666666716337204,0.25833332538604736,0,0.0,-1.0167555809020996,0.0026372275315225124,0.5133867263793945,analytic
0.1666666716337204,0.2979166805744171,0,0.0,-1.0223160982131958,0.0034332275390625,0.518173336982727,analytic
0.1666666716337204,0.3375000059604645,0,0.0,-1.0286885499954224,0.004496256820857525,0.5238916873931885,analytic
0.1666666716337204,0.37708333134651184,0,0.0,-1.0358822345733643,0.005898158065974712,0.5306772589683533,analytic
0.1666666716337204,0.4166666865348816,0,0.0,-1.0439071655273438,0.007725398056209087,0.5387126207351685,analytic
0.1666666716337204,0.45625001192092896,0,0.0,-1.052776575088501,0.010077795013785362,0.5482425093650818,analytic
0.1666666716337204,0.4958333373069763,0,0.0,-1.0625052452087402,0.0130615234375,0.5595982074737549,analytic
0.1666666716337204,0.5354166626930237,0,0.0,-1.0731110572814941,0.0167795829474926,0.573225736618042,analytic
0.1666666716337204,0.5750000476837158,0,0.0,-1.0846153497695923,0.021306991577148438,0.5897228717803955,analytic
0.1666666716337204,0.6145833730697632,0,0.0,-1.0970442295074463,0.0266545619815588,0.6098774075508118,analytic
0.1666666716337204,0.6541666984558105,0,0.0,-1.1104291677474976,0.032728832215070724,0.6346943378448486,analytic
0.1666666716337204,0.6937500238418579,0,0.0,-1.1248092651367188,0.039248786866664886,0.6653797626495361,analytic
0.1666666716337204,0.7333333492279053,0,0.0,-1.140233039855957,0.04569753259420395,0.703202486038208,analytic
