T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.15000000596046448,0.8500000238418579,0,0.0,-1.1919307708740234,0.04962673410773277,0.8573780059814453,analytic
0.15000000596046448,0.8520833253860474,0,0.0,-1.1929562091827393,0.04967079311609268,0.8609482049942017,analytic
0.15000000596046448,0.8649999499320984,0,0.0,-1.199398398399353,0.04974346235394478,0.883192241191864,analytic
0.15000000596046448,0.8799999952316284,0,0.0,-1.2070651054382324,0.049364663660526276,0.9088404178619385,analytic
0.15000000596046448,0.8916667103767395,0,0.0,-1.2131688594818115,0.04874325171113014,0.9281655550003052,analytic
0.15000000596046448,0.8949999809265137,0,0.0,-1.2149358987808228,0.04851951822638512,0.9335182905197144,analytic
0.15000000596046448,0.9099999666213989,0,0.0,-1.2230168581008911,0.04728355631232262,0.9562479257583618,analytic
0.15000000596046448,0.9249999523162842,0,0.0,-1.2313129901885986,0.045774079859256744,0.9759138226509094,analytic
0.15000000596046448,0.9312500357627869,0,0.0,-1.2348341941833496,0.04509887844324112,0.9829210042953491,analytic
0.15000000596046448,0.9399999380111694,0,0.0,-1.23982834815979,0.04414215311408043,0.9913250207901001,analytic
0.15000000596046448,0.9549999833106995,0,0.0,-1.2485668659210205,0.04256286844611168,1.0013132095336914,analytic
0.15000000596046448,0.9699999690055847,0,0.0,-1.257530689239502,0.041198160499334335,1.004849910736084,analytic
0.15000000596046448,0.9708333611488342,0,0.0,-1.2580351829528809,0.04113178327679634,1.0048408508300781,analytic
0.15000000596046448,0.98499995470047,0,0.0,-1.2667202949523926,0.04019966349005699,1.0011725425720215,analytic
0.15000000596046448,1.0,0,0.0,-1.276134967803955,0.03965435177087784,0.9898879528045654,analytic
0.15000000596046448,1.0104167461395264,0,0.0,-1.282804250717163,0.03956051170825958,0.9775816798210144,analytic
0.15000000596046448,1.0149999856948853,0,0.0,-1.2857722043991089,0.03958912193775177,0.9710416793823242,analytic
0.15000000596046448,1.0299999713897705,0,0.0,-1.2956278324127197,0.03995704650878906,0.9451259970664978,analytic
0.15000000596046448,1.0449999570846558,0,0.0,-1.3056961297988892,0.040650561451911926,0.9130263924598694,analytic
0.15000000596046448,1.0500000715255737,0,0.0,-1.309098243713379,0.04092979431152344,0.9011482000350952,analytic
0.15000000596046448,1.059999942779541,0,0.0,-1.3159695863723755,0.04152202606201172,0.8759174346923828,analytic
0.15000000596046448,1.0749999284744263,0,0.0,-1.3264402151107788,0.04240608215332031,0.8351361155509949,analytic
0.15000000596046448,1.089583396911621,0,0.0,-1.3368003368377686,0.043121337890625,0.7932640314102173,analytic
0.15000000596046448,1.0899999141693115,0,0.0,-1.3370987176895142,0.04313793405890465,0.792047917842865,analytic
0.15000000596046448,1.1049998998641968,0,0.0,-1.347935438156128,0.043595124036073685,0.747931718826294,analytic
0.15000000596046448,1.119999885559082,0,0.0,-1.3589401245117188,0.04367809370160103,0.7038992643356323,analytic
0.15000000596046448,1.1291667222976685,0,0.0,-1.3657441139221191,0.043523598462343216,0.6774272918701172,analytic
0.15000000596046448,1.1349999904632568,0,0.0,-1.3701034784317017,0.043340492993593216,0.6608525514602661,analytic
0.15000000596046448,1.149999976158142,0,0.0,-1.3814154863357544,0.04257259517908096,0.619470477104187,analytic
0.15000000596046448,1.1649999618530273,0,0.0,-1.392867088317871,0.04140014946460724,0.5802218914031982,analytic
0.15000000596046448,1.1687500476837158,0,0.0,-1.395750641822815,0.041048813611269,0.5707794427871704,analytic
0.15000000596046448,1.1799999475479126,0,0.0,-1.4044489860534668,0.03986835479736328,0.5433906316757202,analytic
0.15000000596046448,1.2083333730697632,0,0.0,-1.4266538619995117,0.036217689514160156,0.4808039665222168,analytic
0.15000000596046448,1.2479166984558105,0,0.0,-1.4583123922348022,0.030204392969608307,0.40818095207214355,analytic
0.15000000596046448,1.287500023841858,0,0.0,-1.4906127452850342,0.02407379262149334,0.3505132794380188,analytic
0.15000000596046448,1.3270833492279053,0,0.0,-1.5234636068344116,0.018514253199100494,0.30468177795410156,analytic
0.15000000596046448,1.3666666746139526,0,0.0,-1.556793212890625,0.01383819617331028,0.26787275075912476,analytic
0.15000000596046448,1.40625,0,0.0,-1.5905433893203735,0.01010742224752903,0.23786306381225586,analytic
0.15000000596046448,1.4458333253860474,0,0.0,-1.6246668100357056,0.007244110573083162,0.21299713850021362,analytic
0.15000000596046448,1.4854166507720947,0,0.0,-1.6591246128082275,0.005108642857521772,0.19207096099853516,analytic
0.15000000596046448,1.5250000953674316,0,0.0,-1.6938837766647339,0.0035579681862145662,0.17421436309814453,analytic
0.15000000596046448,1.564583420753479,0,0.0,-1.7289162874221802,0.00244903564453125,0.15879392623901367,analytic
0.15000000596046448,1.6041667461395264,0,0.0,-1.7641974687576294,0.001666259835474193,0.14534199237823486,analytic
0.15000000596046448,1.6437500715255737,0,0.0,-1.799707055091858,0.0011272430419921875,0.13350838422775269,analytic
0.15000000596046448,1.683333396911621,0,0.0,-1.8354254961013794,0.0007541656959801912,0.12302476167678833,analytic
0.15000000596046448,1.7229167222976685,0,0.0,-1.8713370561599731,0.0005012512556277215,0.1136820912361145,analytic
0.15000000596046448,1.7625000476837158,0,0.0,-1.9074270725250244,0.0003295898495707661,0.10531407594680786,analytic
0.15000000596046448,1.8020833730697632,0,0.0,-1.9436821937561035,0.00021743775869254023,0.097786545753479,analytic
0.15000000596046448,1.8416666984558105,0,0.0,-1.9800904989242554,0.00014190674119163305,0.09098869562149048,analytic
0.15000000596046448,1.881250023841858,0,0.0,-2.016641616821289,9.1552734375e-05,0.0848296582698822,analytic
0.15000000596046448,1.9208333492279053,0,0.0,-2.0533254146575928,5.836486889165826e-05,0.07923203706741333,analytic
0.15000000596046448,1.9604166746139526,0,0.0,-2.0901336669921875,3.7765505112474784e-05,0.0741305947303772,analytic
0.15000000596046448,2.0,0,0.0,-2.1270577907562256,2.403259350103326e-05,0.0694696307182312,analytic
0.1666666716337204,0.10000000149011612,0,0.0,-1.00250244140625,0.0010890960693359375,0.5018676519393921,analytic
0.1666666716337204,0.13958333432674408,0,0.0,-1.0048774480819702,0.001300811767578125,0.5037187337875366,analytic
0.1666666716337204,0.17916667461395264,0,0.0,-1.0080419778823853,0.00160980224609375,0.5062255859375,analytic
0.1666666716337204,0.21875,0,0.0,-1.0119996070861816,0.0020421347580850124,0.5094292163848877,analytic
0.1666666716337204,0.25833332538604736,0,0.0,-1.0167555809020996,0.0026378631591796875,0.5133867263793945,analytic
0.1666666716337204,0.2979166805744171,0,0.0,-1.0223159790039062,0.0034332275390625,0.5181733965873718,analytic
0.1666666716337204,0.3375000059604645,0,0.0,-1.028688669204712,0.004496256820857525,0.5238917469978333,analytic
0.1666666716337204,0.37708333134651184,0,0.0,-1.0358822345733643,0.0058987936936318874,0.530677318572998,analytic
0.1666666716337204,0.4166666865348816,0,0.0,-1.0439074039459229,0.007725398056209087,0.5387125015258789,analytic
0.1666666716337204,0.45625001192092896,0,0.0,-1.0527766942977905,0.010077795013785362,0.5482425093650818,analytic
0.1666666716337204,0.4958333373069763,0,0.0,-1.0625052452087402,0.013062159530818462,0.5595981478691101,analytic
0.1666666716337204,0.5354166626930237,0,0.0,-1.0731112957000732,0.016780218109488487,0.5732257962226868,analytic
0.1666666716337204,0.5750000476837158,0,0.0,-1.0846154689788818,0.021306991577148438,0.5897228717803955,analytic
0.1666666716337204,0.6145833730697632,0,0.0,-1.0970442295074463,0.026655197143554688,0.6098774075508118,analytic
0.1666666716337204,0.6541666984558105,0,0.0,-1.1104291677474976,0.032728832215070724,0.6346942782402039,analytic
0.1666666716337204,0.6937500238418579,0,0.0,-1.1248092651367188,0.039251964539289474,0.665379524230957,analytic
0.1666666716337204,0.7333333492279053,0,0.0,-1.140232801437378,0.04569943994283676,0.7032026052474976,analytic
0.1666666716337204,0.7729166746139526,0,0.0,-1.15675950050354,0.05126889795064926,0.7491106986999512,analytic
0.1666666716337204,0.8125,0,0.0,-1.174460768699646,0.054955802857875824,0.8028898239135742,analytic
0.1666666716337204,0.8199999928474426,0,0.0,-1.177953839302063,0.05535952374339104,0.8137973546981812,analytic
0.1666666716337204,0.8349999785423279,0,0.0,-1.1850779056549072,0.055845897644758224,0.8360528945922852,analytic
0.1666666716337204,0.8500000238418579,0,0.0,-1.1923900842666626,0.055881500244140625,0.8585923910140991,analytic
0.1666666716337204,0.8520833253860474,0,0.0,-1.1934207677841187,0.05585161969065666,0.8617208003997803,analytic
0.1666666716337204,0.8649999499320984,0,0.0,-1.1998953819274902,0.055466972291469574,0.8809539079666138,analytic
0.1666666716337204,0.8799999952316284,0,0.0,-1.2075989246368408,0.05462900921702385,0.9025577306747437,analytic
0.1666666716337204,0.8916667103767395,0,0.0,-1.213730812072754,0.0537160262465477,0.9183975458145142,analytic
0.1666666716337204,0.8949999809265137,0,0.0,-1.215505599975586,0.05342165753245354,0.9227120876312256,analytic
0.1666666716337204,0.9099999666213989,0,0.0,-1.2236196994781494,0.05193392559885979,0.9406294822692871,analytic
0.1666666716337204,0.9249999523162842,0,0.0,-1.2319453954696655,0.050280891358852386,0.9554620385169983,analytic
0.1666666716337204,0.9312500357627869,0,0.0,-1.2354778051376343,0.0495758056640625,0.9605265259742737,analytic
0.1666666716337204,0.9399999380111694,0,0.0,-1.2404860258102417,0.04859860986471176,0.9663506746292114,analytic
0.1666666716337204,0.9549999833106995,0,0.0,-1.249244213104248,0.04702822491526604,0.9724918603897095,analytic
0.1666666716337204,0.9699999690055847,0,0.0,-1.2582207918167114,0.04570261761546135,0.9732089638710022,analytic
0.1666666716337204,0.9708333611488342,0,0.0,-1.2587260007858276,0.04563713073730469,0.9730792045593262,analytic
0.1666666716337204,0.98499995470047,0,0.0,-1.26741623878479,0.044726692140102386,0.9680248498916626,analytic
0.1666666716337204,1.0,0,0.0,-1.276829719543457,0.0441691093146801,0.9567174911499023,analytic
0.1666666716337204,1.0104167461395264,0,0.0,-1.2834935188293457,0.04403623193502426,0.9452873468399048,analytic
0.1666666716337204,1.0149999856948853,0,0.0,-1.2864580154418945,0.04404449462890625,0.9393560886383057,analytic
0.1666666716337204,1.0299999713897705,0,0.0,-1.2962977886199951,0.0443166121840477,0.9163010120391846,analytic
0.1666666716337204,1.0449999570846558,0,0.0,-1.3063433170318604,0.04490852355957031,0.8881732225418091,analytic
0.1666666716337204,1.0500000715255737,0,0.0,-1.309736728668213,0.045157115906476974,0.8778069019317627,analytic
0.1666666716337204,1.059999942779541,0,0.0,-1.3165887594223022,0.045701347291469574,0.8557955622673035,analytic
0.1666666716337204,1.0749999284744263,0,0.0,-1.3270267248153687,0.04656283184885979,0.8201193809509277,analytic
0.1666666716337204,1.089583396911621,0,0.0,-1.3373517990112305,0.04733975976705551,0.7832211256027222,analytic
0.1666666716337204,1.0899999141693115,0,0.0,-1.3376492261886597,0.04736010357737541,0.7821441888809204,analytic
0.1666666716337204,1.1049998998641968,0,0.0,-1.3484476804733276,0.0479736328125,0.7428427338600159,analytic
0.1666666716337204,1.119999885559082,0,0.0,-1.3594131469726562,0.04830678552389145,0.7031040787696838,analytic
0.1666666716337204,1.1291667222976685,0,0.0,-1.3661928176879883,0.04834429547190666,0.6789374947547913,analytic
0.1666666716337204,1.1349999904632568,0,0.0,-1.3705370426177979,0.04829661175608635,0.6636934876441956,analytic
0.1666666716337204,1.149999976158142,0,0.0,-1.381810188293457,0.047908149659633636,0.6252342462539673,analytic
0.1666666716337204,1.1649999618530273,0,0.0,-1.3932240009307861,0.047135673463344574,0.5882006287574768,analytic
0.1666666716337204,1.1687500476837158,0,0.0,-1.3960984945297241,0.0468851737678051,0.5792072415351868,analytic
0.1666666716337204,1.1799999475479126,0,0.0,-1.4047698974609375,0.04599952697753906,0.5529302358627319,analytic
0.1666666716337204,1.2083333730697632,0,0.0,-1.4269131422042847,0.042994819581508636,0.49179714918136597,analytic
0.1666666716337204,1.2479166984558105,0,0.0,-1.4585001468658447,0.037489574402570724,0.41894590854644775,analytic
0.1666666716337204,1.287500023841858,0,0.0,-1.4907455444335938,0.03134346008300781,0.3597283363342285,analytic
0.1666666716337204,1.3270833492279053,0,0.0,-1.5235559940338135,0.025321325287222862,0.31197690963745117,analytic
0.1666666716337204,1.3666666746139526,0,0.0,-1.5568565130233765,0.01990000531077385,0.2733649015426636,analytic
0.1666666716337204,1.40625,0,0.0,-1.5905864238739014,0.015289306640625,0.24185752868652344,analytic
0.1666666716337204,1.4458333253860474,0,0.0,-1.6246956586837769,0.011527379974722862,0.21583086252212524,analytic
0.1666666716337204,1.4854166507720947,0,0.0,-1.6591438055038452,0.0085576381534338,0.1940440535545349,analytic
0.1666666716337204,1.5250000953674316,0,0.0,-1.6938965320587158,0.0062650046311318874,0.17556840181350708,analytic
0.1666666716337204,1.564583420753479,0,0.0,-1.7289245128631592,0.004538854118436575,0.159712553024292,analytic
0.1666666716337204,1.6041667461395264,0,0.0,-1.7642029523849487,0.00325330113992095,0.14595931768417358,analytic
0.1666666716337204,1.6437500715255737,0,0.0,-1.7997105121612549,0.0023142497520893812,0.13392019271850586,analytic
0.1666666716337204,1.683333396911621,0,0.0,-1.8354277610778809,0.0016314189415425062,0.12329751253128052,analytic
0.1666666716337204,1.7229167222976685,0,0.0,-1.8713387250900269,0.0011418660869821906,0.11386173963546753,analytic
0.1666666716337204,1.7625000476837158,0,0.0,-1.9074281454086304,0.0007960001821629703,0.10543173551559448,analytic
0.1666666716337204,1.8020833730697632,0,0.0,-1.9436826705932617,0.0005518595571629703,0.09786319732666016,analytic
0.1666666716337204,1.8416666984558105,0,0.0,-1.980090856552124,0.0003763834829442203,0.09103864431381226,analytic
0.1666666716337204,1.881250023841858,0,0.0,-2.016641616821289,0.0002581278677098453,0.08486196398735046,analytic
0.1666666716337204,1.9208333492279053,0,0.0,-2.053325653076172,0.00017547607421875,0.07925298810005188,analytic
0.1666666716337204,1.9604166746139526,0,0.0,-2.0901336669921875,0.000118255615234375,0.07414406538009644,analytic
0.1666666716337204,2.0,0,0.0,-2.1270580291748047,8.138021075865254e-05,0.06947824358940125,analytic
0.16875000298023224,0.10000000149011612,0,0.0,-1.0025025606155396,0.0012237310875207186,0.5018815398216248,analytic
0.16875000298023224,0.13958333432674408,0,0.0,-1.0048778057098389,0.0014535427326336503,0.5037367939949036,analytic
0.16875000298023224,0.17916667461395264,0,0.0,-1.0080422163009644,0.001787638640962541,0.5062499642372131,analytic
0.16875000298023224,0.21875,0,0.0,-1.0119999647140503,0.0022575617767870426,0.5094630718231201,analytic
0.16875000298023224,0.25833332538604736,0,0.0,-1.0167561769485474,0.0028961419593542814,0.5134339332580566,analytic
0.16875000298023224,0.2979166805744171,0,0.0,-1.0223169326782227,0.00375101575627923,0.5182396769523621,analytic
0.16875000298023224,0.3375000059604645,0,0.0,-1.0286898612976074,0.004883980844169855,0.5239841938018799,analytic
0.16875000298023224,0.37708333134651184,0,0.0,-1.035883903503418,0.006368422415107489,0.5308059453964233,analytic
0.16875000298023224,0.4166666865348816,0,0.0,-1.0439096689224243,0.008294463157653809,0.538890540599823,analytic
0.16875000298023224,0.45625001192092896,0,0.0,-1.052780270576477,0.010758662596344948,0.5484868884086609,analytic
0.16875000298023224,0.4958333373069763,0,0.0,-1.0625101327896118,0.013864660635590553,0.5599299669265747,analytic
0.16875000298023224,0.5354166626930237,0,0.0,-1.0731178522109985,0.017709016799926758,0.5736699104309082,analytic
0.16875000298023224,0.5750000476837158,0,0.0,-1.0846246480941772,0.022358035668730736,0.5903065800666809,analytic
0.16875000298023224,0.6145833730697632,0,0.0,-1.0970569849014282,0.027813006192445755,0.6106250286102295,analytic
0.16875000298023224,0.6541666984558105,0,0.0,-1.110446572303772,0.03395998477935791,0.6356183290481567,analytic
0.16875000298023224,0.6937500238418579,0,0.0,-1.1248329877853394,0.04050414636731148,0.666461706161499,analytic
0.16875000298023224,0.7333333492279053,0,0.0,-1.1402645111083984,0.046907972544431686,0.7043658494949341,analytic
0.16875000298023224,0.7729166746139526,0,0.0,-1.156800627708435,0.05236101150512695,0.7501808404922485,analytic
0.16875000298023224,0.8125,0,0.0,-1.1745131015777588,0.055875133723020554,0.8035609722137451,analytic
0.16875000298023224,0.8199999928474426,0,0.0,-1.1780085563659668,0.05624592304229736,0.814347505569458,analytic
0.16875000298023224,0.8349999785423279,0,0.0,-1.185137152671814,0.0566604845225811,0.8363116383552551,analytic
0.16875000298023224,0.8500000238418579,0,0.0,-1.1924540996551514,0.05663151666522026,0.8584933280944824,analytic
0.16875000298023224,0.8520833253860474,0,0.0,-1.1934853792190552,0.056590963155031204,0.8615667223930359,analytic
0.16875000298023224,0.8649999499320984,0,0.0,-1.1999640464782715,0.05615708976984024,0.8804322481155396,analytic
0.16875000298023224,0.8799999952316284,0,0.0,-1.207672119140625,0.05526745319366455,0.9015576243400574,analytic
0.16875000298023224,0.8916667103767395,0,0.0,-1.2138073444366455,0.054328251630067825,0.9169958829879761,analytic
0.16875000298023224,0.8949999809265137,0,0.0,-1.2155829668045044,0.05402376875281334,0.9211924076080322,analytic
0.16875000298023224,0.9099999666213989,0,0.0,-1.2237012386322021,0.05251164361834526,0.9385710954666138,analytic
0.16875000298023224,0.9249999523162842,0,0.0,-1.2320303916931152,0.050844382494688034,0.9528753757476807,analytic
0.16875000298023224,0.9312500357627869,0,0.0,-1.235564112663269,0.05013692378997803,0.9577308893203735,analytic
0.16875000298023224,0.9399999380111694,0,0.0,-1.2405741214752197,0.04916038736701012,0.963280439376831,analytic
0.16875000298023224,0.9549999833106995,0,0.0,-1.2493343353271484,0.04759032651782036,0.9690183401107788,analytic
0.16875000298023224,0.9699999690055847,0,0.0,-1.258312463760376,0.04626746103167534,0.969446063041687,analytic
0.16875000298023224,0.9708333611488342,0,0.0,-1.2588176727294922,0.046204376965761185,0.9693041443824768,analytic
0.16875000298023224,0.98499995470047,0,0.0,-1.267508625984192,0.04529478773474693,0.9641134738922119,analytic
0.16875000298023224,1.0,0,0.0,-1.2769216299057007,0.04473409801721573,0.9528135061264038,analytic
0.16875000298023224,1.0104167461395264,0,0.0,-1.283584713935852,0.044597625732421875,0.9414817094802856,analytic
0.16875000298023224,1.0149999856948853,0,0.0,-1.2865488529205322,0.04460341855883598,0.9356168508529663,analytic
0.16875000298023224,1.0299999713897705,0,0.0,-1.2963865995407104,0.04486412927508354,0.912871241569519,analytic
0.16875000298023224,1.0449999570846558,0,0.0,-1.3064295053482056,0.045442845672369,0.8851723074913025,analytic
0.16875000298023224,1.0500000715255737,0,0.0,-1.3098218441009521,0.045687463134527206,0.8749696612358093,analytic
0.16875000298023224,1.059999942779541,0,0.0,-1.3166714906692505,0.04622497782111168,0.8533089756965637,analytic
0.16875000298023224,1.0749999284744263,0,0.0,-1.3271056413650513,0.047081779688596725,0.818194568157196,analytic
0.16875000298023224,1.089583396911621,0,0.0,-1.3374263048171997,0.0478619821369648,0.7818527221679688,analytic
0.16875000298023224,1.0899999141693115,0,0.0,-1.337723731994629,0.04788322374224663,0.7807915210723877,analytic
0.16875000298023224,1.1049998998641968,0,0.0,-1.3485172986984253,0.04851086065173149,0.7420409917831421,analytic
0.16875000298023224,1.119999885559082,0,0.0,-1.3594779968261719,0.04886941984295845,0.7028061151504517,analytic
0.16875000298023224,1.1291667222976685,0,0.0,-1.3662546873092651,0.04892606660723686,0.6789169311523438,analytic
0.16875000298023224,1.1349999904632568,0,0.0,-1.3705967664718628,0.04889066144824028,0.6638355851173401,analytic
0.16875000298023224,1.149999976158142,0,0.0,-1.38186514377594,0.04854562506079674,0.6257431507110596,analytic
0.16875000298023224,1.1649999618530273,0,0.0,-1.393273949623108,0.04781756550073624,0.5890010595321655,analytic
0.16875000298023224,1.1687500476837158,0,0.0,-1.3961472511291504,0.04757874086499214,0.5800688862800598,analytic
0.16875000298023224,1.1799999475479126,0,0.0,-1.404815435409546,0.04673030599951744,0.5539495944976807,analytic
0.16875000298023224,1.2083333730697632,0,0.0,-1.4269505739212036,0.043807126581668854,0.49305540323257446,analytic
0.16875000298023224,1.2479166984558105,0,0.0,-1.4585278034210205,0.03838305547833443,0.4202558398246765,analytic
0.16875000298023224,1.287500023841858,0,0.0,-1.4907654523849487,0.03225603327155113,0.3609023690223694,analytic
0.16875000298023224,1.3270833492279053,0,0.0,-1.5235704183578491,0.026203036308288574,0.3129435181617737,analytic
0.16875000298023224,1.3666666746139526,0,0.0,-1.5568665266036987,0.02070493809878826,0.27411872148513794,analytic
0.16875000298023224,1.40625,0,0.0,-1.5905932188034058,0.015994763001799583,0.24242395162582397,analytic
0.16875000298023224,1.4458333253860474,0,0.0,-1.6247004270553589,0.012126589193940163,0.21624523401260376,analytic
0.16875000298023224,1.4854166507720947,0,0.0,-1.6591471433639526,0.009054064750671387,0.19434130191802979,analytic
0.16875000298023224,1.5250000953674316,0,0.0,-1.6938986778259277,0.0066677569411695,0.175778329372406,analytic
0.16875000298023224,1.564583420753479,0,0.0,-1.7289259433746338,0.004856300540268421,0.15985894203186035,analytic
0.16875000298023224,1.6041667461395264,0,0.0,-1.7642040252685547,0.003503179643303156,0.14606046676635742,analytic
0.16875000298023224,1.6437500715255737,0,0.0,-1.7997112274169922,0.0025021792389452457,0.1339893341064453,analytic
0.16875000298023224,1.683333396911621,0,0.0,-1.835428237915039,0.0017741203773766756,0.12334460020065308,analytic
0.16875000298023224,1.7229167222976685,0,0.0,-1.8713390827178955,0.0012488365173339844,0.11389350891113281,analytic
0.16875000298023224,1.7625000476837158,0,0.0,-1.9074281454086304,0.0008741855854168534,0.10545313358306885,analytic
0.16875000298023224,1.8020833730697632,0,0.0,-1.9436830282211304,0.0006076812860555947,0.0978776216506958,analytic
0.16875000298023224,1.8416666984558105,0,0.0,-1.980090856552124,0.0004197120724711567,0.09104818105697632,analytic
0.16875000298023224,1.881250023841858,0,0.0,-2.016641616821289,0.00028710367041639984,0.08486831188201904,analytic
0.16875000298023224,1.9208333492279053,0,0.0,-2.053325891494751,0.0001995563507080078,0.07925719022750854,analytic
0.16875000298023224,1.9604166746139526,0,0.0,-2.0901336669921875,0.0001326084166066721,0.07414677739143372,analytic
0.16875000298023224,2.0,0,0.0,-2.1270575523376465,8.883476402843371e-05,0.06948015093803406,analytic
0.18333333730697632,0.10000000149011612,0,0.0,-1.0025053024291992,0.00256175990216434,0.5020228028297424,analytic
0.18333333730697632,0.13958333432674408,0,0.0,-1.0048810243606567,0.0029534022323787212,0.5039172172546387,analytic
0.18333333730697632,0.17916667461395264,0,0.0,-1.0080463886260986,0.0035107932053506374,0.5064888596534729,analytic
0.18333333730697632,0.21875,0,0.0,-1.0120054483413696,0.004269599914550781,0.5097852945327759,analytic
0.18333333730697632,0.25833332538604736,0,0.0,-1.0167633295059204,0.005271434783935547,0.5138722062110901,analytic
0.18333333730697632,0.2979166805744171,0,0.0,-1.0223265886306763,0.006577491760253906,0.5188382863998413,analytic
0.18333333730697632,0.3375000059604645,0,0.0,-1.0287028551101685,0.008246167562901974,0.5248005986213684,analytic
0.18333333730697632,0.37708333134651184,0,0.0,-1.035901427268982,0.010362434200942516,0.5319156050682068,analytic
0.18333333730697632,0.4166666865348816,0,0.0,-1.0439338684082031,0.012999376282095909,0.540388822555542,analytic
0.18333333730697632,0.45625001192092896,0,0.0,-1.052812933921814,0.016248608008027077,0.5504934787750244,analytic
0.18333333730697632,0.4958333373069763,0,0.0,-1.062554955482483,0.020189158618450165,0.5625872611999512,analytic
0.18333333730697632,0.5354166626930237,0,0.0,-1.073178768157959,0.02486683614552021,0.5771373510360718,analytic
0.18333333730697632,0.5750000476837158,0,0.0,-1.084707260131836,0.030281640589237213,0.5947415828704834,analytic
0.18333333730697632,0.6145833730697632,0,0.0,-1.0971680879592896,0.036341603845357895,0.6161446571350098,analytic
0.18333333730697632,0.6541666984558105,0,0.0,-1.1105948686599731,0.04282957687973976,0.6422264575958252,analytic
0.18333333730697632,0.6937500238418579,0,0.0,-1.1250288486480713,0.049338530749082565,0.673924446105957,analytic
0.18333333730697632,0.7333333492279053,0,0.0,-1.140519380569458,0.055257923901081085,0.7120299339294434,analytic
0.18333333730697632,0.7729166746139526,0,0.0,-1.157126545906067,0.05978768691420555,0.7567561864852905,analytic
0.18333333730697632,0.8125,0,0.0,-1.1749200820922852,0.0620969794690609,0.8069749474525452,analytic
0.18333333730697632,0.8199999928474426,0,0.0,-1.1784316301345825,0.062229156494140625,0.8168706297874451,analytic
0.18333333730697632,0.8349999785423279,0,0.0,-1.1855928897857666,0.06218300014734268,0.8367518186569214,analytic
0.18333333730697632,0.8500000238418579,0,0.0,-1.192942500114441,0.06172491982579231,0.8564515113830566,analytic
0.18333333730697632,0.8520833253860474,0,0.0,-1.1939784288406372,0.061630506068468094,0.8591498136520386,analytic
0.18333333730697632,0.8649999499320984,0,0.0,-1.2004846334457397,0.06087939068675041,0.8755390644073486,analytic
0.18333333730697632,0.8799999952316284,0,0.0,-1.2082239389419556,0.059684183448553085,0.8935077786445618,analytic
0.18333333730697632,0.8916667103767395,0,0.0,-1.214382290840149,0.05856030806899071,0.9063445925712585,analytic
0.18333333730697632,0.8949999809265137,0,0.0,-1.216164231300354,0.05821552500128746,0.909784197807312,analytic
0.18333333730697632,0.9099999666213989,0,0.0,-1.2243090867996216,0.05655524134635925,0.9237467646598816,analytic
0.18333333730697632,0.9249999523162842,0,0.0,-1.2326618432998657,0.054815229028463364,0.9347562789916992,analytic
0.18333333730697632,0.9312500357627869,0,0.0,-1.2362041473388672,0.054093487560749054,0.9383224844932556,analytic
0.18333333730697632,0.9399999380111694,0,0.0,-1.241224765777588,0.05311088636517525,0.9421903491020203,analytic
0.18333333730697632,0.9549999833106995,0,0.0,-1.249999761581421,0.05155690759420395,0.9454883337020874,analytic
0.18333333730697632,0.9699999690055847,0,0.0,-1.2589871883392334,0.05025819316506386,0.9441971778869629,analytic
0.18333333730697632,0.9708333611488342,0,0.0,-1.2594928741455078,0.050194550305604935,0.9439838528633118,analytic
0.18333333730697632,0.98499995470047,0,0.0,-1.2681869268417358,0.04929587244987488,0.9380118250846863,analytic
0.18333333730697632,1.0,0,0.0,-1.2775979042053223,0.04871959611773491,0.9268085956573486,analytic
0.18333333730697632,1.0104167461395264,0,0.0,-1.284256100654602,0.04855315014719963,0.9161084890365601,analytic
0.18333333730697632,1.0149999856948853,0,0.0,-1.2872172594070435,0.048539161682128906,0.9106631875038147,analytic
0.18333333730697632,1.0299999713897705,0,0.0,-1.2970412969589233,0.04872589185833931,0.889849066734314,analytic
0.18333333730697632,1.0449999570846558,0,0.0,-1.3070653676986694,0.04921894147992134,0.8648183941841125,analytic
0.18333333730697632,1.0500000715255737,0,0.0,-1.3104504346847534,0.04943574219942093,0.8556366562843323,analytic
0.18333333730697632,1.059999942779541,0,0.0,-1.317284107208252,0.04992459714412689,0.8361670970916748,analytic
0.18333333730697632,1.0749999284744263,0,0.0,-1.3276909589767456,0.050738655030727386,0.8045905828475952,analytic
0.18333333730697632,1.089583396911621,0,0.0,-1.3379822969436646,0.05152473598718643,0.7717941999435425,analytic
0.18333333730697632,1.0899999141693115,0,0.0,-1.338278889656067,0.051548514515161514,0.77083420753479,analytic
0.18333333730697632,1.1049998998641968,0,0.0,-1.3490400314331055,0.05224438011646271,0.7356433868408203,analytic
0.18333333730697632,1.119999885559082,0,0.0,-1.3599666357040405,0.05274232476949692,0.6997233629226685,analytic
0.18333333730697632,1.1291667222976685,0,0.0,-1.3667223453521729,0.05291646346449852,0.6776889562606812,analytic
0.18333333730697632,1.1349999904632568,0,0.0,-1.3710508346557617,0.05296751856803894,0.663709282875061,analytic
0.18333333730697632,1.149999976158142,0,0.0,-1.3822842836380005,0.052874501794576645,0.6281458139419556,analytic
0.18333333730697632,1.1649999618530273,0,0.0,-1.3936591148376465,0.052438799291849136,0.5934766530990601,analytic
